case_id,h5_index,bucket,y_true,y_hat,p_cal,confidence,entropy,tau_H_90pct_split,figure_preprocessed,figure_raw,condition_id,direction,npz_source
FP_000,26888,FP,0,1,0.766657292842865,0.766657292842865,0.5432839320427478,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_000_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_000_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FP_001,16142,FP,0,1,0.7255489230155945,0.7255489230155945,0.5876358951119574,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_001_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_001_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FP_002,11206,FP,0,1,0.7673470377922058,0.7673470377922058,0.5424621279766482,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_002_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_002_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FP_003,8875,FP,0,1,0.5160007476806641,0.5160007476806641,0.6926350452737758,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_003_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_003_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FP_004,17521,FP,0,1,0.7840293645858765,0.7840293645858765,0.5217606136350337,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_004_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_004_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FP_005,4234,FP,0,1,0.5024185180664062,0.5024185180664062,0.6931354820550519,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_005_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_005_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FP_006,12686,FP,0,1,0.6815575361251831,0.6815575361251831,0.6256898516936766,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_006_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_006_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FP_007,1003,FP,0,1,0.5301756262779236,0.5301756262779236,0.6913249365905,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_007_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_007_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FP_008,5682,FP,0,1,0.9799600839614868,0.9799600839614868,0.098194418709943,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_008_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_008_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
FP_009,22221,FP,0,1,0.7284949421882629,0.7284949421882629,0.5847500649912327,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_009_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\FP\FP_009_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
