case_id,h5_index,bucket,review_order,chk_tissue_scarcity_Present_Absent_Unclear,chk_artifact_burden_Present_Absent_Unclear,chk_borderline_morphology_Present_Absent_Unclear,chk_small_focus_lesion_Present_Absent_Unclear,chk_color_stain_atypia_Present_Absent_Unclear,chk_patch_context_limit_Present_Absent_Unclear,free_text_note
high_entropy_error_019,14754,high_entropy_error,1,,,,,,,
FN_001,20575,FN,2,,,,,,,
high_entropy_error_016,26888,high_entropy_error,3,,,,,,,
FP_018,2956,FP,4,,,,,,,
FN_013,24608,FN,5,,,,,,,
high_entropy_error_002,16142,high_entropy_error,6,,,,,,,
high_entropy_error_010,9057,high_entropy_error,7,,,,,,,
FN_007,11327,FN,8,,,,,,,
confident_error_012,14173,confident_error,9,,,,,,,
high_entropy_correct_011,12219,high_entropy_correct,10,,,,,,,
FP_002,11206,FP,11,,,,,,,
FN_005,16890,FN,12,,,,,,,
FN_004,22794,FN,13,,,,,,,
high_entropy_error_012,21701,high_entropy_error,14,,,,,,,
confident_error_001,14791,confident_error,15,,,,,,,
confident_error_019,19600,confident_error,16,,,,,,,
high_entropy_error_011,2644,high_entropy_error,17,,,,,,,
high_entropy_correct_001,18527,high_entropy_correct,18,,,,,,,
FP_004,17521,FP,19,,,,,,,
confident_error_017,6437,confident_error,20,,,,,,,
confident_error_014,853,confident_error,21,,,,,,,
FN_017,225,FN,22,,,,,,,
FN_008,16862,FN,23,,,,,,,
confident_error_000,25110,confident_error,24,,,,,,,
FP_007,1003,FP,25,,,,,,,
high_entropy_error_017,22159,high_entropy_error,26,,,,,,,
high_entropy_correct_019,27576,high_entropy_correct,27,,,,,,,
FN_006,5977,FN,28,,,,,,,
high_entropy_correct_016,9053,high_entropy_correct,29,,,,,,,
high_entropy_correct_018,16518,high_entropy_correct,30,,,,,,,
FN_018,674,FN,31,,,,,,,
FP_000,26888,FP,32,,,,,,,
confident_error_006,10735,confident_error,33,,,,,,,
high_entropy_error_006,10750,high_entropy_error,34,,,,,,,
FP_010,8202,FP,35,,,,,,,
FN_009,16506,FN,36,,,,,,,
high_entropy_correct_010,24053,high_entropy_correct,37,,,,,,,
high_entropy_error_005,15856,high_entropy_error,38,,,,,,,
FP_017,10604,FP,39,,,,,,,
FN_019,20766,FN,40,,,,,,,
confident_error_011,6547,confident_error,41,,,,,,,
high_entropy_error_000,2107,high_entropy_error,42,,,,,,,
confident_error_009,19435,confident_error,43,,,,,,,
FP_005,4234,FP,44,,,,,,,
high_entropy_correct_008,7926,high_entropy_correct,45,,,,,,,
FP_001,16142,FP,46,,,,,,,
confident_error_015,21345,confident_error,47,,,,,,,
confident_error_004,17191,confident_error,48,,,,,,,
high_entropy_correct_003,9074,high_entropy_correct,49,,,,,,,
FP_003,8875,FP,50,,,,,,,
confident_error_003,3235,confident_error,51,,,,,,,
confident_error_013,8353,confident_error,52,,,,,,,
FN_000,27198,FN,53,,,,,,,
confident_error_007,22261,confident_error,54,,,,,,,
high_entropy_error_003,7724,high_entropy_error,55,,,,,,,
high_entropy_correct_013,15201,high_entropy_correct,56,,,,,,,
FN_012,2189,FN,57,,,,,,,
high_entropy_correct_015,18353,high_entropy_correct,58,,,,,,,
FN_003,11322,FN,59,,,,,,,
confident_error_016,3445,confident_error,60,,,,,,,
high_entropy_correct_009,3218,high_entropy_correct,61,,,,,,,
FP_015,19908,FP,62,,,,,,,
high_entropy_error_008,18811,high_entropy_error,63,,,,,,,
high_entropy_error_015,11363,high_entropy_error,64,,,,,,,
high_entropy_correct_000,13407,high_entropy_correct,65,,,,,,,
FP_009,22221,FP,66,,,,,,,
high_entropy_correct_002,2445,high_entropy_correct,67,,,,,,,
FN_011,2236,FN,68,,,,,,,
high_entropy_correct_012,13783,high_entropy_correct,69,,,,,,,
FP_016,24736,FP,70,,,,,,,
high_entropy_error_004,5654,high_entropy_error,71,,,,,,,
confident_error_002,18507,confident_error,72,,,,,,,
high_entropy_correct_007,12117,high_entropy_correct,73,,,,,,,
FN_014,8948,FN,74,,,,,,,
FN_010,7952,FN,75,,,,,,,
high_entropy_error_018,1334,high_entropy_error,76,,,,,,,
high_entropy_correct_014,24188,high_entropy_correct,77,,,,,,,
confident_error_008,25060,confident_error,78,,,,,,,
confident_error_018,10174,confident_error,79,,,,,,,
high_entropy_error_014,18438,high_entropy_error,80,,,,,,,
high_entropy_error_009,2563,high_entropy_error,81,,,,,,,
FP_006,12686,FP,82,,,,,,,
confident_error_010,24589,confident_error,83,,,,,,,
FP_011,27479,FP,84,,,,,,,
confident_error_005,2870,confident_error,85,,,,,,,
high_entropy_error_001,19579,high_entropy_error,86,,,,,,,
FN_002,20751,FN,87,,,,,,,
FP_019,5122,FP,88,,,,,,,
FN_015,666,FN,89,,,,,,,
high_entropy_correct_004,2593,high_entropy_correct,90,,,,,,,
high_entropy_error_007,14671,high_entropy_error,91,,,,,,,
FP_012,11832,FP,92,,,,,,,
high_entropy_error_013,655,high_entropy_error,93,,,,,,,
FP_014,22660,FP,94,,,,,,,
FP_013,7973,FP,95,,,,,,,
high_entropy_correct_006,22529,high_entropy_correct,96,,,,,,,
FN_016,15318,FN,97,,,,,,,
high_entropy_correct_005,10594,high_entropy_correct,98,,,,,,,
high_entropy_correct_017,737,high_entropy_correct,99,,,,,,,
FP_008,5682,FP,100,,,,,,,
