case_id,h5_index,bucket,review_order,chk_tissue_scarcity_Present_Absent_Unclear,chk_artifact_burden_Present_Absent_Unclear,chk_borderline_morphology_Present_Absent_Unclear,chk_small_focus_lesion_Present_Absent_Unclear,chk_color_stain_atypia_Present_Absent_Unclear,chk_patch_context_limit_Present_Absent_Unclear,free_text_note
high_entropy_error_019,14812,high_entropy_error,1,,,,,,,
FN_001,21094,FN,2,,,,,,,
high_entropy_error_016,26754,high_entropy_error,3,,,,,,,
FP_018,2905,FP,4,,,,,,,
FN_013,25075,FN,5,,,,,,,
high_entropy_error_002,16412,high_entropy_error,6,,,,,,,
high_entropy_error_010,8929,high_entropy_error,7,,,,,,,
FN_007,11917,FN,8,,,,,,,
confident_error_012,14773,confident_error,9,,,,,,,
high_entropy_correct_011,10615,high_entropy_correct,10,,,,,,,
FP_002,11034,FP,11,,,,,,,
FN_005,17419,FN,12,,,,,,,
FN_004,23215,FN,13,,,,,,,
high_entropy_error_012,21890,high_entropy_error,14,,,,,,,
confident_error_001,15275,confident_error,15,,,,,,,
confident_error_019,19491,confident_error,16,,,,,,,
high_entropy_error_011,2688,high_entropy_error,17,,,,,,,
high_entropy_correct_001,17404,high_entropy_correct,18,,,,,,,
FP_004,15129,FP,19,,,,,,,
confident_error_017,7108,confident_error,20,,,,,,,
confident_error_014,1299,confident_error,21,,,,,,,
FN_017,235,FN,22,,,,,,,
FN_008,17405,FN,23,,,,,,,
confident_error_000,25589,confident_error,24,,,,,,,
FP_007,1234,FP,25,,,,,,,
high_entropy_error_017,22407,high_entropy_error,26,,,,,,,
high_entropy_correct_019,27288,high_entropy_correct,27,,,,,,,
FN_006,6486,FN,28,,,,,,,
high_entropy_correct_016,7819,high_entropy_correct,29,,,,,,,
high_entropy_correct_018,14980,high_entropy_correct,30,,,,,,,
FN_018,701,FN,31,,,,,,,
FP_000,24115,FP,32,,,,,,,
confident_error_006,11317,confident_error,33,,,,,,,
high_entropy_error_006,10475,high_entropy_error,34,,,,,,,
FP_010,6279,FP,35,,,,,,,
FN_009,17330,FN,36,,,,,,,
high_entropy_correct_010,23921,high_entropy_correct,37,,,,,,,
high_entropy_error_005,15905,high_entropy_error,38,,,,,,,
FP_017,11339,FP,39,,,,,,,
FN_019,21267,FN,40,,,,,,,
confident_error_011,7679,confident_error,41,,,,,,,
high_entropy_error_000,2111,high_entropy_error,42,,,,,,,
confident_error_009,19099,confident_error,43,,,,,,,
FP_005,3503,FP,44,,,,,,,
high_entropy_correct_008,7139,high_entropy_correct,45,,,,,,,
FP_001,24892,FP,46,,,,,,,
confident_error_015,21220,confident_error,47,,,,,,,
confident_error_004,17330,confident_error,48,,,,,,,
high_entropy_correct_003,7834,high_entropy_correct,49,,,,,,,
FP_003,8139,FP,50,,,,,,,
confident_error_003,3332,confident_error,51,,,,,,,
confident_error_013,8536,confident_error,52,,,,,,,
FN_000,27314,FN,53,,,,,,,
confident_error_007,22251,confident_error,54,,,,,,,
high_entropy_error_003,7156,high_entropy_error,55,,,,,,,
high_entropy_correct_013,13852,high_entropy_correct,56,,,,,,,
FN_012,2593,FN,57,,,,,,,
high_entropy_correct_015,17269,high_entropy_correct,58,,,,,,,
FN_003,11898,FN,59,,,,,,,
confident_error_016,3515,confident_error,60,,,,,,,
high_entropy_correct_009,2804,high_entropy_correct,61,,,,,,,
FP_015,20287,FP,62,,,,,,,
high_entropy_error_008,19104,high_entropy_error,63,,,,,,,
high_entropy_error_015,11307,high_entropy_error,64,,,,,,,
high_entropy_correct_000,11852,high_entropy_correct,65,,,,,,,
FP_009,21590,FP,66,,,,,,,
high_entropy_correct_002,2255,high_entropy_correct,67,,,,,,,
FN_011,2642,FN,68,,,,,,,
high_entropy_correct_012,12310,high_entropy_correct,69,,,,,,,
FP_016,23129,FP,70,,,,,,,
high_entropy_error_004,5401,high_entropy_error,71,,,,,,,
confident_error_002,18876,confident_error,72,,,,,,,
high_entropy_correct_007,10429,high_entropy_correct,73,,,,,,,
FN_014,9216,FN,74,,,,,,,
FN_010,8492,FN,75,,,,,,,
high_entropy_error_018,1380,high_entropy_error,76,,,,,,,
high_entropy_correct_014,24000,high_entropy_correct,77,,,,,,,
confident_error_008,25475,confident_error,78,,,,,,,
confident_error_018,10212,confident_error,79,,,,,,,
high_entropy_error_014,18983,high_entropy_error,80,,,,,,,
high_entropy_error_009,2606,high_entropy_error,81,,,,,,,
FP_006,11618,FP,82,,,,,,,
confident_error_010,24361,confident_error,83,,,,,,,
FP_011,26283,FP,84,,,,,,,
confident_error_005,3254,confident_error,85,,,,,,,
high_entropy_error_001,20117,high_entropy_error,86,,,,,,,
FN_002,21318,FN,87,,,,,,,
FP_019,3561,FP,88,,,,,,,
FN_015,688,FN,89,,,,,,,
high_entropy_correct_004,2509,high_entropy_correct,90,,,,,,,
high_entropy_error_007,14656,high_entropy_error,91,,,,,,,
FP_012,11764,FP,92,,,,,,,
high_entropy_error_013,349,high_entropy_error,93,,,,,,,
FP_014,20408,FP,94,,,,,,,
FP_013,24970,FP,95,,,,,,,
high_entropy_correct_006,21893,high_entropy_correct,96,,,,,,,
FN_016,15866,FN,97,,,,,,,
high_entropy_correct_005,9090,high_entropy_correct,98,,,,,,,
high_entropy_correct_017,620,high_entropy_correct,99,,,,,,,
FP_008,3702,FP,100,,,,,,,
