case_id,h5_index,bucket,review_order,chk_tissue_scarcity_Present_Absent_Unclear,chk_artifact_burden_Present_Absent_Unclear,chk_borderline_morphology_Present_Absent_Unclear,chk_small_focus_lesion_Present_Absent_Unclear,chk_color_stain_atypia_Present_Absent_Unclear,chk_patch_context_limit_Present_Absent_Unclear,free_text_note
FN_000,694,FN,1,,,,,,,
FN_001,21339,FN,2,,,,,,,
FN_002,2644,FN,3,,,,,,,
FN_003,236,FN,4,,,,,,,
FN_004,701,FN,5,,,,,,,
FN_005,6496,FN,6,,,,,,,
FN_006,21124,FN,7,,,,,,,
FN_007,23288,FN,8,,,,,,,
FN_008,25101,FN,9,,,,,,,
FN_009,27665,FN,10,,,,,,,
FP_000,1234,FP,11,,,,,,,
FP_001,16524,FP,12,,,,,,,
FP_002,3102,FP,13,,,,,,,
FP_003,3561,FP,14,,,,,,,
FP_004,12238,FP,15,,,,,,,
FP_005,26326,FP,16,,,,,,,
FP_006,22658,FP,17,,,,,,,
FP_007,7488,FP,18,,,,,,,
FP_008,11526,FP,19,,,,,,,
FP_009,3572,FP,20,,,,,,,
confident_error_000,21266,confident_error,21,,,,,,,
confident_error_001,25674,confident_error,22,,,,,,,
confident_error_002,15294,confident_error,23,,,,,,,
confident_error_003,25517,confident_error,24,,,,,,,
confident_error_004,11337,confident_error,25,,,,,,,
confident_error_005,7699,confident_error,26,,,,,,,
confident_error_006,3343,confident_error,27,,,,,,,
confident_error_007,8562,confident_error,28,,,,,,,
confident_error_008,22302,confident_error,29,,,,,,,
confident_error_009,14809,confident_error,30,,,,,,,
high_entropy_correct_000,11895,high_entropy_correct,31,,,,,,,
high_entropy_correct_001,10553,high_entropy_correct,32,,,,,,,
high_entropy_correct_002,2522,high_entropy_correct,33,,,,,,,
high_entropy_correct_003,17347,high_entropy_correct,34,,,,,,,
high_entropy_correct_004,15209,high_entropy_correct,35,,,,,,,
high_entropy_correct_005,7899,high_entropy_correct,36,,,,,,,
high_entropy_correct_006,7842,high_entropy_correct,37,,,,,,,
high_entropy_correct_007,12379,high_entropy_correct,38,,,,,,,
high_entropy_correct_008,22360,high_entropy_correct,39,,,,,,,
high_entropy_correct_009,620,high_entropy_correct,40,,,,,,,
high_entropy_error_000,1380,high_entropy_error,41,,,,,,,
high_entropy_error_001,22699,high_entropy_error,42,,,,,,,
high_entropy_error_002,349,high_entropy_error,43,,,,,,,
high_entropy_error_003,7225,high_entropy_error,44,,,,,,,
high_entropy_error_004,19424,high_entropy_error,45,,,,,,,
high_entropy_error_005,19073,high_entropy_error,46,,,,,,,
high_entropy_error_006,5412,high_entropy_error,47,,,,,,,
high_entropy_error_007,14863,high_entropy_error,48,,,,,,,
high_entropy_error_008,20190,high_entropy_error,49,,,,,,,
high_entropy_error_009,11357,high_entropy_error,50,,,,,,,
