case_id,h5_index,bucket,y_true,y_hat,p_cal,confidence,entropy,tau_H_90pct_split,figure_preprocessed,figure_raw,condition_id,direction,npz_source
FP_000,82712,FP,0,1,0.5941717028617859,0.5941717028617859,0.6753041819249623,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_000_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_000_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FP_001,65765,FP,0,1,0.8966754674911499,0.8966754674911499,0.3323269099108843,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_001_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_001_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FP_002,58349,FP,0,1,0.597136914730072,0.597136914730072,0.6741554840371906,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_002_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_002_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FP_003,54377,FP,0,1,0.5743598341941833,0.5743598341941833,0.6820472802277233,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_003_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_003_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FP_004,68313,FP,0,1,0.9822215437889099,0.9822215437889099,0.0892625262879101,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_004_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_004_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FP_005,48158,FP,0,1,0.6570128202438354,0.6570128202438354,0.6429970025318898,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_005_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_005_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FP_006,61326,FP,0,1,0.8889752626419067,0.8889752626419067,0.3486524488959265,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_006_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_006_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FP_007,43496,FP,0,1,0.9755569100379944,0.9755569100379944,0.11486016630581493,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_007_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_007_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FP_008,49489,FP,0,1,0.8016390204429626,0.8016390204429626,0.49812184650169705,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_008_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_008_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FP_009,75273,FP,0,1,0.8992838859558105,0.8992838859558105,0.32665359379647474,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_009_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_009_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FP_010,53645,FP,0,1,0.6240125298500061,0.6240125298500061,0.6620655837342726,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_010_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_010_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FP_011,57602,FP,0,1,0.9151977300643921,0.9151977300643921,0.29034429035288256,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_011_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_011_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FP_012,59962,FP,0,1,0.7246575951576233,0.7246575951576233,0.5885004108533517,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_012_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_012_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FP_013,52392,FP,0,1,0.9898638129234314,0.9898638129234314,0.0566263977614853,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_013_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_013_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FP_014,76335,FP,0,1,0.9693928360939026,0.9693928360939026,0.1368464366759123,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_014_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_014_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FP_015,71609,FP,0,1,0.9683877825737,0.9683877825737,0.14030248957713748,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_015_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_015_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FP_016,78163,FP,0,1,0.7446377873420715,0.7446377873420715,0.5681498227567228,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_016_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_016_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FP_017,57665,FP,0,1,0.5566793084144592,0.5566793084144592,0.6867082607487589,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_017_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_017_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FP_018,46922,FP,0,1,0.9123602509498596,0.9123602509498596,0.2970427828789323,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_018_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_018_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FP_019,48893,FP,0,1,0.8298990726470947,0.8298990726470947,0.456046210099321,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_019_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FP\FP_019_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FN_000,41852,FN,1,0,0.03740999102592468,0.9625900089740753,0.1596237464934937,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_000_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_000_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FN_001,36969,FN,1,0,0.02009909600019455,0.9799009039998055,0.09842452699840455,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_001_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_001_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FN_002,37281,FN,1,0,0.0181291401386261,0.9818708598613739,0.09066591166029436,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_002_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_002_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FN_003,8622,FN,1,0,0.487409770488739,0.512590229511261,0.6928301192909532,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_003_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_003_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FN_004,38629,FN,1,0,0.18968841433525085,0.8103115856647491,0.48577084672738213,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_004_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_004_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FN_005,29660,FN,1,0,0.0005613779067061841,0.9994386220932938,0.004763199195803028,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_005_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_005_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FN_006,2872,FN,1,0,0.031603436917066574,0.9683965630829334,0.1402724406342976,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_006_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_006_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FN_007,8634,FN,1,0,0.37715819478034973,0.6228418052196503,0.6626557702861978,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_007_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_007_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FN_008,29238,FN,1,0,0.35617876052856445,0.6438212394714355,0.6511878530218593,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_008_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_008_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
FN_009,28647,FN,1,0,0.4840676784515381,0.5159323215484619,0.6926394168729574,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_009_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\FN\FN_009_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
