case_id,h5_index,bucket,review_order,chk_tissue_scarcity_Present_Absent_Unclear,chk_artifact_burden_Present_Absent_Unclear,chk_borderline_morphology_Present_Absent_Unclear,chk_small_focus_lesion_Present_Absent_Unclear,chk_color_stain_atypia_Present_Absent_Unclear,chk_patch_context_limit_Present_Absent_Unclear,free_text_note
FN_000,348,FN,1,Present,Absent,Absent,Present,Absent,Present,
FN_001,37504,FN,2,Absent,Absent,Absent,Absent,Present,Present,
FN_002,1208,FN,3,Absent,Absent,Present,Absent,Absent,Present,
FN_003,142,FN,4,Absent,Absent,Absent,Absent,Absent,Absent,
FN_004,377,FN,5,Absent,Present,Absent,Present,Absent,Absent,
FN_005,2921,FN,6,Present,Absent,Absent,Absent,Absent,Present,
FN_006,37251,FN,7,Absent,Absent,Absent,Absent,Present,Absent,
FN_007,38812,FN,8,Absent,Present,Present,Absent,Absent,Absent,
FN_008,40662,FN,9,Absent,Absent,Present,Present,Absent,Absent,
FN_009,42231,FN,10,Absent,Absent,Present,Present,Absent,Absent,
FP_000,43496,FP,11,Absent,Absent,Absent,Absent,Present,Absent,
FP_001,68744,FP,12,Absent,Absent,Present,Absent,Present,Absent,
FP_002,46932,FP,13,Absent,Absent,Absent,Absent,Absent,Absent,
FP_003,48240,FP,14,Absent,Present,Absent,Present,Absent,Absent,
FP_004,61430,FP,15,Absent,Present,Present,Present,Absent,Absent,
FP_005,83124,FP,16,Absent,Present,Absent,Absent,Present,Absent,
FP_006,76640,FP,17,Present,Present,Present,Absent,Absent,Absent,
FP_007,53773,FP,18,Absent,Present,Present,Absent,Absent,Absent,
FP_008,58737,FP,19,Present,Absent,Absent,Absent,Absent,Present,
FP_009,48945,FP,20,Absent,Present,Absent,Absent,Absent,Present,
confident_error_000,64061,confident_error,21,Absent,Absent,Present,Absent,Absent,Absent,
confident_error_001,78485,confident_error,22,Absent,Absent,Absent,Present,Absent,Present,
confident_error_002,41829,confident_error,23,Absent,Present,Absent,Absent,Present,Absent,
confident_error_003,78012,confident_error,24,Absent,Present,Absent,Absent,Absent,Absent,
confident_error_004,36872,confident_error,25,Present,Present,Absent,Present,Present,Absent,
confident_error_005,20550,confident_error,26,Absent,Present,Absent,Absent,Absent,Absent,
confident_error_006,3196,confident_error,27,Absent,Absent,Present,Absent,Present,Absent,
confident_error_007,26541,confident_error,28,Absent,Absent,Present,Absent,Absent,Absent,
confident_error_008,65946,confident_error,29,Absent,Present,Absent,Present,Absent,Present,
confident_error_009,40904,confident_error,30,Absent,Absent,Present,Absent,Absent,Absent,
high_entropy_correct_000,54248,high_entropy_correct,31,Absent,Absent,Absent,Absent,Absent,Absent,
high_entropy_correct_001,51524,high_entropy_correct,32,Absent,Absent,Present,Present,Absent,Absent,
high_entropy_correct_002,8345,high_entropy_correct,33,Absent,Absent,Present,Absent,Absent,Absent,
high_entropy_correct_003,64341,high_entropy_correct,34,Present,Absent,Present,Absent,Absent,Absent,
high_entropy_correct_004,60777,high_entropy_correct,35,Absent,Absent,Absent,Absent,Absent,Absent,
high_entropy_correct_005,45958,high_entropy_correct,36,Absent,Absent,Present,Absent,Absent,Absent,
high_entropy_correct_006,45901,high_entropy_correct,37,Absent,Present,Absent,Present,Present,Present,
high_entropy_correct_007,55001,high_entropy_correct,38,Absent,Present,Absent,Absent,Present,Present,
high_entropy_correct_008,72791,high_entropy_correct,39,Absent,Absent,Present,Absent,Absent,Absent,
high_entropy_correct_009,1134,high_entropy_correct,40,Absent,Absent,Present,Absent,Absent,Absent,
high_entropy_error_000,1235,high_entropy_error,41,Absent,Absent,Present,Absent,Present,Present,
high_entropy_error_001,70475,high_entropy_error,42,Absent,Present,Present,Present,Present,Absent,
high_entropy_error_002,437,high_entropy_error,43,Present,Absent,Absent,Absent,Absent,Present,
high_entropy_error_003,28185,high_entropy_error,44,Absent,Absent,Present,Present,Absent,Present,
high_entropy_error_004,61549,high_entropy_error,45,Absent,Absent,Present,Absent,Absent,Absent,
high_entropy_error_005,60668,high_entropy_error,46,Absent,Present,Present,Absent,Absent,Absent,
high_entropy_error_006,9411,high_entropy_error,47,Absent,Absent,Present,Absent,Absent,Absent,
high_entropy_error_007,49962,high_entropy_error,48,Absent,Absent,Absent,Present,Absent,Absent,
high_entropy_error_008,64093,high_entropy_error,49,Present,Absent,Absent,Present,Absent,Present,
high_entropy_error_009,41678,high_entropy_error,50,Absent,Present,Present,Present,Absent,Absent,
