case_id,h5_index,bucket,review_order,chk_tissue_scarcity_Present_Absent_Unclear,chk_artifact_burden_Present_Absent_Unclear,chk_borderline_morphology_Present_Absent_Unclear,chk_small_focus_lesion_Present_Absent_Unclear,chk_color_stain_atypia_Present_Absent_Unclear,chk_patch_context_limit_Present_Absent_Unclear,free_text_note
high_entropy_error_019,49589,high_entropy_error,1,,,,,,,
FN_001,36969,FN,2,,,,,,,
high_entropy_error_016,81309,high_entropy_error,3,,,,,,,
FP_018,46922,FP,4,,,,,,,
FN_013,40406,FN,5,,,,,,,
high_entropy_error_002,53862,high_entropy_error,6,,,,,,,
high_entropy_error_010,36645,high_entropy_error,7,,,,,,,
FN_007,8634,FN,8,,,,,,,
confident_error_012,40208,confident_error,9,,,,,,,
high_entropy_correct_011,51600,high_entropy_correct,10,,,,,,,
FP_002,58349,FP,11,,,,,,,
FN_005,29660,FN,12,,,,,,,
FN_004,38629,FN,13,,,,,,,
high_entropy_error_012,68474,high_entropy_error,14,,,,,,,
confident_error_001,41333,confident_error,15,,,,,,,
confident_error_019,56122,confident_error,16,,,,,,,
high_entropy_error_011,2623,high_entropy_error,17,,,,,,,
high_entropy_correct_001,64399,high_entropy_correct,18,,,,,,,
FP_004,68313,FP,19,,,,,,,
confident_error_017,16494,confident_error,20,,,,,,,
confident_error_014,1227,confident_error,21,,,,,,,
FN_017,142,FN,22,,,,,,,
FN_008,29238,FN,23,,,,,,,
confident_error_000,75470,confident_error,24,,,,,,,
FP_007,43496,FP,25,,,,,,,
high_entropy_error_017,69890,high_entropy_error,26,,,,,,,
high_entropy_correct_019,82875,high_entropy_correct,27,,,,,,,
FN_006,2872,FN,28,,,,,,,
high_entropy_correct_016,45877,high_entropy_correct,29,,,,,,,
high_entropy_correct_018,60745,high_entropy_correct,30,,,,,,,
FN_018,41984,FN,31,,,,,,,
FP_000,82712,FP,32,,,,,,,
confident_error_006,36630,confident_error,33,,,,,,,
high_entropy_error_006,40376,high_entropy_error,34,,,,,,,
FP_010,53645,FP,35,,,,,,,
FN_009,28647,FN,36,,,,,,,
high_entropy_correct_010,75431,high_entropy_correct,37,,,,,,,
high_entropy_error_005,52616,high_entropy_error,38,,,,,,,
FP_017,57665,FP,39,,,,,,,
FN_019,37353,FN,40,,,,,,,
confident_error_011,18700,confident_error,41,,,,,,,
high_entropy_error_000,1965,high_entropy_error,42,,,,,,,
confident_error_009,53725,confident_error,43,,,,,,,
FP_005,48158,FP,44,,,,,,,
high_entropy_correct_008,43874,high_entropy_correct,45,,,,,,,
FP_001,65765,FP,46,,,,,,,
confident_error_015,61383,confident_error,47,,,,,,,
confident_error_004,47518,confident_error,48,,,,,,,
high_entropy_correct_003,45946,high_entropy_correct,49,,,,,,,
FP_003,54377,FP,50,,,,,,,
confident_error_003,3175,confident_error,51,,,,,,,
confident_error_013,25855,confident_error,52,,,,,,,
FN_000,41852,FN,53,,,,,,,
confident_error_007,64061,confident_error,54,,,,,,,
high_entropy_error_003,27529,high_entropy_error,55,,,,,,,
high_entropy_correct_013,57559,high_entropy_correct,56,,,,,,,
FN_012,1158,FN,57,,,,,,,
high_entropy_correct_015,64277,high_entropy_correct,58,,,,,,,
FN_003,8622,FN,59,,,,,,,
confident_error_016,3390,confident_error,60,,,,,,,
high_entropy_correct_009,16888,high_entropy_correct,61,,,,,,,
FP_015,71609,FP,62,,,,,,,
high_entropy_error_008,61299,high_entropy_error,63,,,,,,,
high_entropy_error_015,41596,high_entropy_error,64,,,,,,,
high_entropy_correct_000,54237,high_entropy_correct,65,,,,,,,
FP_009,75273,FP,66,,,,,,,
high_entropy_correct_002,7204,high_entropy_correct,67,,,,,,,
FN_011,1190,FN,68,,,,,,,
high_entropy_correct_012,54966,high_entropy_correct,69,,,,,,,
FP_016,78163,FP,70,,,,,,,
high_entropy_error_004,8716,high_entropy_error,71,,,,,,,
confident_error_002,52919,confident_error,72,,,,,,,
high_entropy_correct_007,51503,high_entropy_correct,73,,,,,,,
FN_014,3931,FN,74,,,,,,,
FN_010,3598,FN,75,,,,,,,
high_entropy_error_018,1235,high_entropy_error,76,,,,,,,
high_entropy_correct_014,75909,high_entropy_correct,77,,,,,,,
confident_error_008,74447,confident_error,78,,,,,,,
confident_error_018,35727,confident_error,79,,,,,,,
high_entropy_error_014,60340,high_entropy_error,80,,,,,,,
high_entropy_error_009,2427,high_entropy_error,81,,,,,,,
FP_006,61326,FP,82,,,,,,,
confident_error_010,72845,confident_error,83,,,,,,,
FP_011,57602,FP,84,,,,,,,
confident_error_005,3110,confident_error,85,,,,,,,
high_entropy_error_001,63807,high_entropy_error,86,,,,,,,
FN_002,37281,FN,87,,,,,,,
FP_019,48893,FP,88,,,,,,,
FN_015,348,FN,89,,,,,,,
high_entropy_correct_004,8338,high_entropy_correct,90,,,,,,,
high_entropy_error_007,49058,high_entropy_error,91,,,,,,,
FP_012,59962,FP,92,,,,,,,
high_entropy_error_013,387,high_entropy_error,93,,,,,,,
FP_014,76335,FP,94,,,,,,,
FP_013,52392,FP,95,,,,,,,
high_entropy_correct_006,72739,high_entropy_correct,96,,,,,,,
FN_016,23726,FN,97,,,,,,,
high_entropy_correct_005,48374,high_entropy_correct,98,,,,,,,
high_entropy_correct_017,1134,high_entropy_correct,99,,,,,,,
FP_008,49489,FP,100,,,,,,,
