case_id,h5_index,bucket,y_true,y_hat,p_cal,confidence,entropy,tau_H_90pct_split,figure_preprocessed,figure_raw,condition_id,direction,npz_source
FP_000,82013,FP,0,1,0.7562845349311829,0.7562845349311829,0.5553249591999386,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_000_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_000_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FP_001,66231,FP,0,1,0.8119658827781677,0.8119658827781677,0.48335982543377054,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_001_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_001_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FP_002,59336,FP,0,1,0.9893202781677246,0.9893202781677246,0.059102109468613453,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_002_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_002_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FP_003,55241,FP,0,1,0.515027642250061,0.515027642250061,0.6926954524732343,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_003_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_003_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FP_004,69521,FP,0,1,0.8296586275100708,0.8296586275100708,0.4564270898216132,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_004_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_004_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FP_005,48289,FP,0,1,0.9387909770011902,0.9387909770011902,0.23028131398834628,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_005_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_005_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FP_006,61487,FP,0,1,0.6200936436653137,0.6200936436653137,0.6640182648631285,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_006_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_006_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FP_007,43679,FP,0,1,0.6917552947998047,0.6917552947998047,0.6176890095602361,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_007_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_007_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FP_008,50061,FP,0,1,0.59846031665802,0.59846031665802,0.6736310181831144,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_008_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_008_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FP_009,76335,FP,0,1,0.924828290939331,0.924828290939331,0.2668156365582658,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_009_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_009_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FP_010,53883,FP,0,1,0.8738338947296143,0.8738338947296143,0.3790330975914779,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_010_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_010_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FP_011,58866,FP,0,1,0.8974332213401794,0.8974332213401794,0.3306864353883964,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_011_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_011_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FP_012,60849,FP,0,1,0.6908321976661682,0.6908321976661682,0.6184331873412552,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_012_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_012_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FP_013,52938,FP,0,1,0.6088516116142273,0.6088516116142273,0.6692590042417393,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_013_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_013_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FP_014,77543,FP,0,1,0.5813789963722229,0.5813789963722229,0.679842992487639,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_014_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_014_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FP_015,73113,FP,0,1,0.5025463700294495,0.5025463700294495,0.6931342125032347,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_015_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_015_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FP_016,79371,FP,0,1,0.9457884430885315,0.9457884430885315,0.21073397474670585,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_016_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_016_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FP_017,58953,FP,0,1,0.8463628888130188,0.8463628888130188,0.4289664889507063,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_017_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_017_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FP_018,46736,FP,0,1,0.9855449795722961,0.9855449795722961,0.07559181960839001,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_018_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_018_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FP_019,49127,FP,0,1,0.9005156755447388,0.9005156755447388,0.32394843880705404,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_019_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FP\FP_019_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
FN_000,41765,FN,1,0,0.4069558084011078,0.5930441915988922,0.6757313969679218,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_000_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\FN\FN_000_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
