case_id,h5_index,bucket,review_order,chk_tissue_scarcity_Present_Absent_Unclear,chk_artifact_burden_Present_Absent_Unclear,chk_borderline_morphology_Present_Absent_Unclear,chk_small_focus_lesion_Present_Absent_Unclear,chk_color_stain_atypia_Present_Absent_Unclear,chk_patch_context_limit_Present_Absent_Unclear,free_text_note
high_entropy_error_019,45267,high_entropy_error,1,,,,,,,
FN_001,36177,FN,2,,,,,,,
high_entropy_error_016,81207,high_entropy_error,3,,,,,,,
FP_018,46736,FP,4,,,,,,,
FN_013,40047,FN,5,,,,,,,
high_entropy_error_002,50426,high_entropy_error,6,,,,,,,
high_entropy_error_010,22976,high_entropy_error,7,,,,,,,
FN_007,11240,FN,8,,,,,,,
confident_error_012,33429,confident_error,9,,,,,,,
high_entropy_correct_011,48735,high_entropy_correct,10,,,,,,,
FP_002,59336,FP,11,,,,,,,
FN_005,25921,FN,12,,,,,,,
FN_004,37960,FN,13,,,,,,,
high_entropy_error_012,68215,high_entropy_error,14,,,,,,,
confident_error_001,36121,confident_error,15,,,,,,,
confident_error_019,41377,confident_error,16,,,,,,,
high_entropy_error_011,3129,high_entropy_error,17,,,,,,,
high_entropy_correct_001,62631,high_entropy_correct,18,,,,,,,
FP_004,69521,FP,19,,,,,,,
confident_error_017,15419,confident_error,20,,,,,,,
confident_error_014,2181,confident_error,21,,,,,,,
FN_017,263,FN,22,,,,,,,
FN_008,25744,FN,23,,,,,,,
confident_error_000,69809,confident_error,24,,,,,,,
FP_007,43679,FP,25,,,,,,,
high_entropy_error_017,69345,high_entropy_error,26,,,,,,,
high_entropy_correct_019,82912,high_entropy_correct,27,,,,,,,
FN_006,7067,FN,28,,,,,,,
high_entropy_correct_016,41739,high_entropy_correct,29,,,,,,,
high_entropy_correct_018,58382,high_entropy_correct,30,,,,,,,
FN_018,41857,FN,31,,,,,,,
FP_000,82013,FP,32,,,,,,,
confident_error_006,24609,confident_error,33,,,,,,,
high_entropy_error_006,36527,high_entropy_error,34,,,,,,,
FP_010,53883,FP,35,,,,,,,
FN_009,25251,FN,36,,,,,,,
high_entropy_correct_010,74678,high_entropy_correct,37,,,,,,,
high_entropy_error_005,48929,high_entropy_error,38,,,,,,,
FP_017,58953,FP,39,,,,,,,
FN_019,36630,FN,40,,,,,,,
confident_error_011,16033,confident_error,41,,,,,,,
high_entropy_error_000,2389,high_entropy_error,42,,,,,,,
confident_error_009,41333,confident_error,43,,,,,,,
FP_005,48289,FP,44,,,,,,,
high_entropy_correct_008,36564,high_entropy_correct,45,,,,,,,
FP_001,66231,FP,46,,,,,,,
confident_error_015,47518,confident_error,47,,,,,,,
confident_error_004,38361,confident_error,48,,,,,,,
high_entropy_correct_003,42057,high_entropy_correct,49,,,,,,,
FP_003,55241,FP,50,,,,,,,
confident_error_003,8445,confident_error,51,,,,,,,
confident_error_013,18682,confident_error,52,,,,,,,
FN_000,41765,FN,53,,,,,,,
confident_error_007,52185,confident_error,54,,,,,,,
high_entropy_error_003,12294,high_entropy_error,55,,,,,,,
high_entropy_correct_013,54976,high_entropy_correct,56,,,,,,,
FN_012,1791,FN,57,,,,,,,
high_entropy_correct_015,62546,high_entropy_correct,58,,,,,,,
FN_003,11125,FN,59,,,,,,,
confident_error_016,8637,confident_error,60,,,,,,,
high_entropy_correct_009,3641,high_entropy_correct,61,,,,,,,
FP_015,73113,FP,62,,,,,,,
high_entropy_error_008,59256,high_entropy_error,63,,,,,,,
high_entropy_error_015,37880,high_entropy_error,64,,,,,,,
high_entropy_correct_000,51203,high_entropy_correct,65,,,,,,,
FP_009,76335,FP,66,,,,,,,
high_entropy_correct_002,2812,high_entropy_correct,67,,,,,,,
FN_011,1865,FN,68,,,,,,,
high_entropy_correct_012,52157,high_entropy_correct,69,,,,,,,
FP_016,79371,FP,70,,,,,,,
high_entropy_error_004,8334,high_entropy_error,71,,,,,,,
confident_error_002,40511,confident_error,72,,,,,,,
high_entropy_correct_007,48586,high_entropy_correct,73,,,,,,,
FN_014,8416,FN,74,,,,,,,
FN_010,8320,FN,75,,,,,,,
high_entropy_error_018,1322,high_entropy_error,76,,,,,,,
high_entropy_correct_014,75179,high_entropy_correct,77,,,,,,,
confident_error_008,68525,confident_error,78,,,,,,,
confident_error_018,23225,confident_error,79,,,,,,,
high_entropy_error_014,58384,high_entropy_error,80,,,,,,,
high_entropy_error_009,2990,high_entropy_error,81,,,,,,,
FP_006,61487,FP,82,,,,,,,
confident_error_010,65946,confident_error,83,,,,,,,
FP_011,58866,FP,84,,,,,,,
confident_error_005,8442,confident_error,85,,,,,,,
high_entropy_error_001,61725,high_entropy_error,86,,,,,,,
FN_002,36527,FN,87,,,,,,,
FP_019,49127,FP,88,,,,,,,
FN_015,552,FN,89,,,,,,,
high_entropy_correct_004,2913,high_entropy_correct,90,,,,,,,
high_entropy_error_007,44315,high_entropy_error,91,,,,,,,
FP_012,60849,FP,92,,,,,,,
high_entropy_error_013,474,high_entropy_error,93,,,,,,,
FP_014,77543,FP,94,,,,,,,
FP_013,52938,FP,95,,,,,,,
high_entropy_correct_006,71727,high_entropy_correct,96,,,,,,,
FN_016,22027,FN,97,,,,,,,
high_entropy_correct_005,45041,high_entropy_correct,98,,,,,,,
high_entropy_correct_017,556,high_entropy_correct,99,,,,,,,
FP_008,50061,FP,100,,,,,,,
